SpikeR,448,192,8DC5472F,0,1,1,4294967295,0,0
SpikeR,480,208,499D7F69,0,1,1,4294967295,0,0
SpikeR,448,224,9434032B,0,1,1,4294967295,0,0
SpikeL,448,208,2F59DC5E,0,1,1,4294967295,0,0
SpikeR,608,320,11B8663B,0,1,1,4294967295,0,0
SpikeD,640,256,42D9880D,0,1,1,4294967295,0,0
SpikeL,672,384,DBE99E74,0,1,1,4294967295,0,0
SpikeL,672,480,77204171,0,1,1,4294967295,0,0
SpikeR,608,416,3859E2B2,0,1,1,4294967295,0,0
SpikeR,608,512,7AD97470,0,1,1,4294967295,0,0
SpikeU,480,512,221D72AB,0,1,1,4294967295,0,0
SpikeL,544,480,74EB9364,0,1,1,4294967295,0,0
SpikeR,544,464,9529E313,0,1,1,4294967295,0,0
SpikeL,512,464,DCA5BB15,0,1,1,4294967295,0,0
SpikeL,544,448,847BDA9C,0,1,1,4294967295,0,0
SpikeR,448,464,72B72CFA,0,1,1,4294967295,0,0
SpikeL,416,464,710F30D4,0,1,1,4294967295,0,0
SpikeD,320,512,F9E0AE51,0,1,1,4294967295,0,0
SpikeD,256,512,4CF53066,0,1,1,4294967295,0,0
SpikeD,288,320,93CA2086,0,1,1,4294967295,0,0
SpikeL,224,448,23DB6987,0,1,1,4294967295,0,0
SpikeL,224,320,9EEF79F5,0,1,1,4294967295,0,0
SpikeR,192,384,07FEA23E,0,1,1,4294967295,0,0
SpikeD,160,512,367617FC,0,1,1,4294967295,0,0
SpikeD,192,256,60F65148,0,1,1,4294967295,0,0
Warp,144,240,A642464E,0,1,1,4294967295,0,1
Autotiler,32,0,E883BB22,0,1,1,4294967295,0,1
Block,0,32,003F7A19,0,1,3,4294967295,0,0
Block,0,0,00256BF1,0,21,1,4294967295,0,0
Block,320,256,05169953,0,1,1,4294967295,0,0
Block,320,416,74DE7B9B,0,1,1,4294967295,0,0
Block,320,448,43E3E705,0,1,1,4294967295,0,0
Block,320,480,2CFADA66,0,1,1,4294967295,0,0
Block,384,480,0DD6AC54,0,1,1,4294967295,0,0
Block,288,256,DADF7EAA,0,1,1,4294967295,0,0
Block,352,416,8C61B9F4,0,1,1,4294967295,0,0
Block,384,416,3C57D278,0,1,1,4294967295,0,0
Block,256,480,4E048CB5,0,1,1,4294967295,0,0
Block,32,96,379604E5,0,1,1,4294967295,0,0
Block,64,96,C33F4F0A,0,1,1,4294967295,0,0
Block,96,96,BBBACE72,0,1,1,4294967295,0,0
Block,96,128,57091200,0,1,1,4294967295,0,0
Block,96,160,F0A0C5CD,0,1,1,4294967295,0,0
Block,96,192,64F4B71B,0,1,1,4294967295,0,0
Block,192,160,315551D2,0,1,1,4294967295,0,0
Block,192,128,24071F28,0,1,1,4294967295,0,0
Block,192,96,D1BEF1F8,0,1,1,4294967295,0,0
Block,96,224,FD842A99,0,1,1,4294967295,0,0
Block,192,224,C2E15A8E,0,1,1,4294967295,0,0
Block,224,128,C88A0DD1,0,1,1,4294967295,0,0
Block,384,96,F2DB519E,0,1,1,4294967295,0,0
Block,384,128,7E27F819,0,1,1,4294967295,0,0
Block,384,160,755C277B,0,1,1,4294967295,0,0
Block,256,192,81FCF5E3,0,1,1,4294967295,0,0
Block,416,96,80EF923A,0,1,1,4294967295,0,0
Block,288,224,2B82FFEE,0,1,1,4294967295,0,0
Block,256,224,87E36845,0,1,1,4294967295,0,0
Block,352,288,87F5145C,0,1,1,4294967295,0,0
Block,416,288,8DE9875A,0,1,1,4294967295,0,0
Block,416,160,249F2FD0,0,1,1,4294967295,0,0
Block,416,192,475A9BED,0,1,1,4294967295,0,0
Block,416,224,D535E1B6,0,1,1,4294967295,0,0
Block,416,256,97CF4C8A,0,1,1,4294967295,0,0
Block,320,288,44C9AD67,0,1,1,4294967295,0,0
Block,352,320,D3AE8FF3,0,1,1,4294967295,0,0
Block,384,320,D455D2C6,0,1,1,4294967295,0,0
Block,416,320,5A0B3A30,0,1,1,4294967295,0,0
Block,416,128,926987DD,0,1,1,4294967295,0,0
Block,448,96,17054861,0,1,1,4294967295,0,0
Block,480,96,6BECD19B,0,1,1,4294967295,0,0
Block,512,96,626568C7,0,1,1,4294967295,0,0
Block,544,96,A24E5FDF,0,1,1,4294967295,0,0
Block,544,192,9D3EAA95,0,1,1,4294967295,0,0
Block,640,32,6AC6564F,0,1,1,4294967295,0,0
Block,640,64,55131963,0,1,1,4294967295,0,0
Block,640,96,097EB441,0,1,1,4294967295,0,0
Block,640,128,4E7BC174,0,1,1,4294967295,0,0
Block,640,160,B8E98A3C,0,1,1,4294967295,0,0
Block,640,192,1F8F97E4,0,1,1,4294967295,0,0
Block,544,224,38E1D04E,0,1,1,4294967295,0,0
Block,640,224,ABEC5384,0,1,1,4294967295,0,0
Block,608,224,4B840CE7,0,1,1,4294967295,0,0
Block,576,224,0C1E81BA,0,1,1,4294967295,0,0
Block,576,288,4F87FEAB,0,1,1,4294967295,0,0
Block,576,320,62675273,0,1,1,4294967295,0,0
Block,576,352,E18D6242,0,1,1,4294967295,0,0
Block,576,384,5E8A1B4B,0,1,1,4294967295,0,0
Block,608,384,F7F73A1F,0,1,1,4294967295,0,0
Block,672,224,964D4EC0,0,1,1,4294967295,0,0
Block,672,256,E2BA2FD4,0,1,1,4294967295,0,0
Block,672,288,F35A9C9C,0,1,1,4294967295,0,0
Block,672,320,C5D9E437,0,1,1,4294967295,0,0
Block,704,320,4E9BE4F2,0,1,1,4294967295,0,0
Block,704,352,8337B6E5,0,1,1,4294967295,0,0
Block,704,384,BA095FE2,0,1,1,4294967295,0,0
Block,704,416,484CAF11,0,1,1,4294967295,0,0
Block,704,448,5F326564,0,1,1,4294967295,0,0
Block,704,480,A20B37C4,0,1,1,4294967295,0,0
Block,704,512,64B07457,0,1,1,4294967295,0,0
Block,576,416,BB9E5160,0,1,1,4294967295,0,0
Block,576,448,28A8A04C,0,1,1,4294967295,0,0
Block,576,480,A6ED37E2,0,1,1,4294967295,0,0
Block,576,512,58FC3CEB,0,1,1,4294967295,0,0
Block,544,576,594B5C5A,0,1,1,4294967295,0,0
Block,704,544,1724A8C1,0,1,1,4294967295,0,0
Block,704,576,2A5A856C,0,1,1,4294967295,0,0
Block,512,576,2CB0F252,0,1,1,4294967295,0,0
Block,480,576,696E25E4,0,1,1,4294967295,0,0
Block,480,544,4366C4A5,0,1,1,4294967295,0,0
Block,416,352,B29948B4,0,1,1,4294967295,0,0
Block,416,384,BA0F554A,0,1,1,4294967295,0,0
Block,416,416,0F057E60,0,1,1,4294967295,0,0
Block,256,256,F7DBE814,0,1,1,4294967295,0,0
Block,224,160,1CEB665C,0,1,1,4294967295,0,0
Block,288,288,23B4F763,0,1,1,4294967295,0,0
Block,256,448,018BC751,0,1,1,4294967295,0,0
Block,256,416,28FB64A4,0,1,1,4294967295,0,0
Block,256,384,E52173B1,0,1,1,4294967295,0,0
Block,320,384,1C3DEB99,0,1,1,4294967295,0,0
Block,320,352,E35B655A,0,1,1,4294967295,0,0
Block,320,320,6255D967,0,1,1,4294967295,0,0
Block,256,288,D5E48D90,0,1,1,4294967295,0,0
Block,256,320,6B6C51CC,0,1,1,4294967295,0,0
Block,256,352,7F005C73,0,1,1,4294967295,0,0
Block,96,256,606C3AD4,0,1,1,4294967295,0,0
Block,96,288,6FAA6A07,0,1,1,4294967295,0,0
Block,128,288,3DA27135,0,1,1,4294967295,0,0
Block,160,288,8CE0901B,0,1,1,4294967295,0,0
Block,160,320,926C5FF2,0,1,1,4294967295,0,0
Block,160,352,9BCAF846,0,1,1,4294967295,0,0
Block,160,384,6869E381,0,1,1,4294967295,0,0
Block,160,416,B529C34F,0,1,1,4294967295,0,0
Block,160,448,80E35687,0,1,1,4294967295,0,0
Block,160,480,99252B13,0,1,1,4294967295,0,0
WallJumpL,320,480,340F916E,0,1,1,4294967295,0,0
WallJumpR,544,192,DDD3D2E6,0,1,1,4294967295,0,0
WallJumpR,544,224,E767FD60,0,1,1,4294967295,0,0
WallJumpL,256,448,09BF660C,0,1,1,4294967295,0,0
MusicPlayer,0,32,003C2ED2,0,1,1,4294967295,0,1
Skinner,0,0,56DFD954,0,1,1,4294967295,0,1
SaveBook,96,72,17C1EF80,0,1,1,4294967295,0,0
RuleEnforcer,48,144,07ABDECD,0,1,1,4294967295,0,1
GravFlip,192,512,9F710A51,0,1,1,4294967295,0,0
GravFlip,384,288,9D4B32EF,0,1,1,4294967295,0,0
GravNormal,448,32,B2936293,0,1,1,4294967295,0,0
SaveBook,512,72,4BBCB8A6,0,1,1,4294967295,0,0
SaveBook,544,552,C2A86B70,0,1,1,4294967295,0,0
Trigger1,288,384,E4BA40A4,0,1,1,4294967295,0,0
AddTrigger,384,384,6D36CB67,0,1,1,4294967295,0,1
Triggered1,288,320,741F4A00,0,1,1,4294967295,0,0
PlayerStart,32,64,96BD2CE7,0,1,1,4294967295,0,0
DialogueHandlerInteract,80,56,24E6C847,0,1,1,4294967295,0,0
DialogueHandlerInteract,496,56,3AC71D68,0,1,1,4294967295,0,0
DialogueHandlerInteract,528,536,1EF27F8B,0,1,1,4294967295,0,0
