Autotiler,64,32,E883BB22,0,1,1,4294967295,0,1
Block,0,32,003F7A19,0,1,17,4294967295,0,0
Block,0,576,001A25E1,0,25,1,4294967295,0,0
Block,768,32,00401B8D,0,1,17,4294967295,0,0
Block,0,0,00256BF1,0,25,1,4294967295,0,0
Block,224,160,CA0E8B80,0,1,1,4294967295,0,0
Block,224,480,262B4EF8,0,1,1,4294967295,0,0
Block,224,448,A6B08A5B,0,1,1,4294967295,0,0
Block,96,448,27C4EF2B,0,1,1,4294967295,0,0
Block,64,448,C830A4CA,0,1,1,4294967295,0,0
Block,32,448,97AD2F7B,0,1,1,4294967295,0,0
Block,96,416,D6429A0C,0,1,1,4294967295,0,0
Block,96,384,AB13C741,0,1,1,4294967295,0,0
Block,96,352,8C7F5485,0,1,1,4294967295,0,0
Block,224,416,13A4C836,0,1,1,4294967295,0,0
Block,160,320,2C7C193E,0,1,1,4294967295,0,0
Block,192,320,9BFDB4F9,0,1,1,4294967295,0,0
Block,224,320,4A95E849,0,1,1,4294967295,0,0
Block,96,320,2AF7A0A9,0,1,1,4294967295,0,0
Block,128,320,102C0AB2,0,1,1,4294967295,0,0
Block,288,416,5477C2B5,0,1,1,4294967295,0,0
Block,288,320,F2C248A2,0,1,1,4294967295,0,0
Block,320,320,25020664,0,1,1,4294967295,0,0
Block,352,320,3614373E,0,1,1,4294967295,0,0
Block,352,416,16FC865B,0,1,1,4294967295,0,0
Block,320,416,8ABF364D,0,1,1,4294967295,0,0
Block,416,544,0303343B,0,1,1,4294967295,0,0
Block,480,480,ABD2F5D7,0,1,1,4294967295,0,0
Block,512,480,9FB5FE9A,0,1,1,4294967295,0,0
Block,544,480,C98A220E,0,1,1,4294967295,0,0
Block,512,320,6A2209EB,0,1,1,4294967295,0,0
Block,512,352,E86B683B,0,1,1,4294967295,0,0
Block,512,384,6B464503,0,1,1,4294967295,0,0
Block,512,416,5271691F,0,1,1,4294967295,0,0
Block,512,448,50DF6C09,0,1,1,4294967295,0,0
Block,352,352,04E80220,0,1,1,4294967295,0,0
Block,512,288,C67EF342,0,1,1,4294967295,0,0
Block,512,224,68110807,0,1,1,4294967295,0,0
Block,384,416,CEAEB9E9,0,1,1,4294967295,0,0
Block,384,288,FC846526,0,1,1,4294967295,0,0
Block,384,224,DBBA9235,0,1,1,4294967295,0,0
Block,416,224,97B9CD0E,0,1,1,4294967295,0,0
Block,448,224,E56992DB,0,1,1,4294967295,0,0
Block,480,224,F8226853,0,1,1,4294967295,0,0
Block,224,288,40D16D82,0,1,1,4294967295,0,0
Block,256,288,C5C6C4EF,0,1,1,4294967295,0,0
Block,288,288,DD18E2C2,0,1,1,4294967295,0,0
Block,352,288,5B784DC2,0,1,1,4294967295,0,0
Block,512,256,6F7A64BD,0,1,1,4294967295,0,0
Block,384,256,A13EB872,0,1,1,4294967295,0,0
Block,320,288,46F2F519,0,1,1,4294967295,0,0
Block,320,192,92BA2B7B,0,1,1,4294967295,0,0
Block,672,544,1F5C63B9,0,1,1,4294967295,0,0
Block,640,416,4BB6A3D1,0,1,1,4294967295,0,0
Block,576,384,15890060,0,1,1,4294967295,0,0
Block,640,352,CEF5F28E,0,1,1,4294967295,0,0
Block,672,352,A3E098D3,0,1,1,4294967295,0,0
Block,512,224,DEA4B070,0,1,1,4294967295,0,0
Block,512,192,E4F267AE,0,1,1,4294967295,0,0
Block,544,192,C462C4D4,0,1,1,4294967295,0,0
Block,576,192,8B1D9829,0,1,1,4294967295,0,0
Block,640,192,491FBE8D,0,1,1,4294967295,0,0
Block,576,160,766B6E2B,0,1,1,4294967295,0,0
Block,576,128,A24DEA59,0,1,1,4294967295,0,0
Block,576,96,E98F421C,0,1,1,4294967295,0,0
Block,608,96,8F68B69B,0,1,1,4294967295,0,0
Block,640,96,DE9ACB0E,0,1,1,4294967295,0,0
Block,640,128,506BF81E,0,1,1,4294967295,0,0
Block,640,160,35A9ADBA,0,1,1,4294967295,0,0
Block,672,128,694B3BE2,0,1,1,4294967295,0,0
Block,672,160,B1C12B9F,0,1,1,4294967295,0,0
Block,672,192,E32E49AC,0,1,1,4294967295,0,0
MusicPlayer,32,32,003C2ED2,0,1,1,4294967295,0,1
SaveBook,96,544,D5F39610,0,1,1,4294967295,0,0
Skinner,64,144,90C79006,0,1,1,4294967295,0,1
FlipBlock,160,448,4D1B6422,0,1,1,4294967295,0,0
SJumpBlock,448,480,53E7A794,0,1,1,4294967295,0,0
PushBlock,288,384,A2D0C6BA,0,1,1,4294967295,0,0
SpikeBlock,416,416,8E5DD77F,0,1,1,4294967295,0,0
FlipBlock,480,352,17D2C577,0,1,1,4294967295,0,0
GravNormal,544,512,58FEC892,0,1,1,4294967295,0,0
SaveBook,608,544,30826F10,0,1,1,4294967295,0,0
PushBlock,576,448,D7343BED,0,1,1,4294967295,0,0
SJumpBlock,736,480,E87A34B1,0,1,1,4294967295,0,0
SJumpBlock,736,416,00253733,0,1,1,4294967295,0,0
FlipBlock,576,480,DDA1E247,0,1,1,4294967295,0,0
GravNormal,640,64,74FFE590,0,1,1,4294967295,0,0
SaveBook,592,64,3E093C55,0,1,1,4294967295,0,0
PlayerStart,32,544,96BD2CE7,0,1,1,4294967295,0,0
Water2,544,384,A59BA9DF,0,1,1,4294967295,0,0
