Block,448,352,46ADADA7,0,1,1,4294967295,0,0
Block,416,352,3BB40D5E,0,1,1,4294967295,0,0
Block,608,384,5DB97B5B,0,1,1,4294967295,0,0
Block,384,352,B6C482DA,0,1,1,4294967295,0,0
Block,352,512,117BCA7F,0,1,1,4294967295,0,0
Block,352,352,E34D9F31,0,1,1,4294967295,0,0
Block,320,352,195B43B1,0,1,1,4294967295,0,0
Block,288,352,BC7AAF97,0,1,1,4294967295,0,0
Block,288,384,B483CCFC,0,1,1,4294967295,0,0
Block,288,512,2E3041EF,0,1,1,4294967295,0,0
Block,288,544,70073E1A,0,1,1,4294967295,0,0
Block,320,544,BAF2CEFC,0,1,1,4294967295,0,0
Block,352,544,75B7C967,0,1,1,4294967295,0,0
Block,256,480,E3748B20,0,1,1,4294967295,0,0
Block,256,512,6DD12133,0,1,1,4294967295,0,0
Block,256,384,A9CB07AF,0,1,1,4294967295,0,0
Block,256,352,5B510FE6,0,1,1,4294967295,0,0
Block,224,352,31BAB687,0,1,1,4294967295,0,0
Block,192,352,209B2B9D,0,1,1,4294967295,0,0
Block,160,352,23DE5836,0,1,1,4294967295,0,0
Block,128,352,7A46DEED,0,1,1,4294967295,0,0
Block,128,384,3988531E,0,1,1,4294967295,0,0
Block,128,416,33EF344A,0,1,1,4294967295,0,0
Block,128,448,870FB240,0,1,1,4294967295,0,0
Block,128,480,7022BAF4,0,1,1,4294967295,0,0
Block,128,512,7B83DB70,0,1,1,4294967295,0,0
Block,640,288,AE45D2FA,0,1,1,4294967295,0,0
Block,608,288,109331F5,0,1,1,4294967295,0,0
Block,576,288,1D588E5A,0,1,1,4294967295,0,0
Block,480,320,C4273666,0,1,1,4294967295,0,0
Block,480,288,6E7B6A8A,0,1,1,4294967295,0,0
Block,480,256,F0F315E4,0,1,1,4294967295,0,0
Block,480,224,F3D850C4,0,1,1,4294967295,0,0
Block,576,192,8D90D0CF,0,1,1,4294967295,0,0
Block,640,192,D9AFAC57,0,1,1,4294967295,0,0
Block,576,160,A705C3AD,0,1,1,4294967295,0,0
Block,640,160,8BFE9936,0,1,1,4294967295,0,0
Block,480,192,FA48B864,0,1,1,4294967295,0,0
Block,512,192,5E38DA5B,0,1,1,4294967295,0,0
Block,480,160,C6B20934,0,1,1,4294967295,0,0
Block,544,96,5158C347,0,1,1,4294967295,0,0
Block,576,96,5105B2B8,0,1,1,4294967295,0,0
Block,576,128,4E15A21B,0,1,1,4294967295,0,0
Block,448,96,6926E410,0,1,1,4294967295,0,0
Block,480,96,3B5EA976,0,1,1,4294967295,0,0
Block,480,128,7B74617B,0,1,1,4294967295,0,0
Block,448,64,51D0BB0D,0,1,1,4294967295,0,0
Block,416,96,84B89AB3,0,1,1,4294967295,0,0
Block,384,96,F825EA6F,0,1,1,4294967295,0,0
Block,352,96,6C8C35FA,0,1,1,4294967295,0,0
Block,288,128,B05DDA74,0,1,1,4294967295,0,0
Block,352,128,42B82974,0,1,1,4294967295,0,0
Block,288,64,CD7CA2DA,0,1,1,4294967295,0,0
Block,192,32,D5F1A38C,0,1,1,4294967295,0,0
Block,192,64,1A9EDA89,0,1,1,4294967295,0,0
Block,192,96,CF36CBB5,0,1,1,4294967295,0,0
Block,416,128,EA31F294,0,1,1,4294967295,0,0
Block,416,160,6C7651B4,0,1,1,4294967295,0,0
Block,288,32,27902230,0,1,1,4294967295,0,0
Block,416,192,67727D28,0,1,1,4294967295,0,0
Block,416,224,A9816AE6,0,1,1,4294967295,0,0
Block,352,224,ACF4E9ED,0,1,1,4294967295,0,0
Block,384,224,0915D278,0,1,1,4294967295,0,0
Block,224,224,C3A90C59,0,1,1,4294967295,0,0
Block,288,288,17C73873,0,1,1,4294967295,0,0
Block,224,256,A48E5D91,0,1,1,4294967295,0,0
Block,448,288,F217AD4B,0,1,1,4294967295,0,0
Block,416,288,614490CF,0,1,1,4294967295,0,0
Block,384,288,FEEE28BE,0,1,1,4294967295,0,0
Block,352,288,89702587,0,1,1,4294967295,0,0
Block,160,288,0F5D7891,0,1,1,4294967295,0,0
Block,96,352,4E8DD602,0,1,1,4294967295,0,0
Block,96,320,627D1ADA,0,1,1,4294967295,0,0
Block,96,288,3F157BE9,0,1,1,4294967295,0,0
Block,128,96,B0399BE2,0,1,1,4294967295,0,0
Block,128,64,CB495332,0,1,1,4294967295,0,0
Block,128,32,5559CC81,0,1,1,4294967295,0,0
Block,128,0,E2AFCD62,0,1,1,4294967295,0,0
Block,96,256,2796685B,0,1,1,4294967295,0,0
Block,160,0,B6235541,0,1,1,4294967295,0,0
Block,64,256,D4F43D1B,0,1,1,4294967295,0,0
Block,64,128,E6633476,0,1,1,4294967295,0,0
Block,96,128,6EB5C293,0,1,1,4294967295,0,0
Block,96,96,BB23247A,0,1,1,4294967295,0,0
Block,64,160,2269F74E,0,1,1,4294967295,0,0
Block,64,192,5DC90E0A,0,1,1,4294967295,0,0
Block,64,224,C259221D,0,1,1,4294967295,0,0
Block,640,480,2D97D728,0,1,1,4294967295,0,0
Block,704,576,A231A3B1,0,1,1,4294967295,0,0
Block,704,544,14B21891,0,1,1,4294967295,0,0
Block,704,512,1A58DB9B,0,1,1,4294967295,0,0
Block,704,480,D255D395,0,1,1,4294967295,0,0
Block,704,320,E5FEDAD3,0,1,1,4294967295,0,0
Block,704,352,B2CF9839,0,1,1,4294967295,0,0
Block,704,384,E6AD820F,0,1,1,4294967295,0,0
Block,704,416,B0138C4D,0,1,1,4294967295,0,0
Block,704,448,65757847,0,1,1,4294967295,0,0
MusicPlayer,736,192,003C2ED2,0,1,1,4294967295,0,1
SaveBook,576,544,6E764A9B,0,1,1,4294967295,0,0
Skinner,752,368,C46FE771,0,1,1,4294967295,0,1
CoinBlock,288,320,A47CF99D,0,1,1,4294967295,0,1
KidBlockDown,544,192,1D3A467F,0,1,1,4294967295,0,0
GravFlip,224,528,4A3E0CDF,0,1,1,4294967295,0,0
GravNormal,640,352,9A9BF47D,0,1,1,4294967295,0,0
KidBlockDown,160,448,51FDA7FF,0,1,1,4294967295,0,0
KidBlockUp,224,448,6D2B6BB9,0,1,1,4294967295,0,0
SaveBook,608,352,E226814C,0,1,1,4294967295,0,0
KidBlockDown,672,480,57545407,0,1,1,4294967295,0,0
GravFlip,608,192,BD9F5EFC,0,1,1,4294967295,0,0
GravNormal,640,128,57896F6F,0,1,1,4294967295,0,0
KidBlockUp,448,32,F4871EB4,0,1,1,4294967295,0,0
BlueCoin,448,320,9D4170BC,0,1,1,4294967295,0,0
SaveBook,416,64,CAD1D4A6,0,1,1,4294967295,0,0
GravFlip,320,160,209A2FC1,0,1,1,4294967295,0,0
GravNormal,256,32,1D9896FF,0,1,1,4294967295,0,0
GravNormal,224,32,253A366B,0,1,1,4294967295,0,0
CoinBlock,320,256,245C6C21,0,1,1,4294967295,0,1
BlueCoin,160,320,649F7EB6,0,1,1,4294967295,0,0
BlueCoin,160,128,E9728C46,0,1,1,4294967295,0,0
BlueCoin,96,192,34F18452,0,1,1,4294967295,0,0
BlueCoin,384,128,15456457,0,1,1,4294967295,0,0
PlayerStart,560,544,96BD2CE7,0,1,1,4294967295,0,0
