Block,352,480,E3748B20,0,1,1,4294967295,0,0
Block,352,512,6DD12133,0,1,1,4294967295,0,0
Block,352,384,A9CB07AF,0,1,1,4294967295,0,0
Block,352,352,5B510FE6,0,1,1,4294967295,0,0
Block,320,352,31BAB687,0,1,1,4294967295,0,0
Block,288,352,209B2B9D,0,1,1,4294967295,0,0
Block,256,352,23DE5836,0,1,1,4294967295,0,0
Block,224,352,7A46DEED,0,1,1,4294967295,0,0
Block,224,384,3988531E,0,1,1,4294967295,0,0
Block,224,416,33EF344A,0,1,1,4294967295,0,0
Block,224,448,870FB240,0,1,1,4294967295,0,0
Block,224,480,7022BAF4,0,1,1,4294967295,0,0
Block,224,512,7B83DB70,0,1,1,4294967295,0,0
Block,736,288,AE45D2FA,0,1,1,4294967295,0,0
Block,704,288,109331F5,0,1,1,4294967295,0,0
Block,672,288,1D588E5A,0,1,1,4294967295,0,0
Block,576,320,C4273666,0,1,1,4294967295,0,0
Block,576,288,6E7B6A8A,0,1,1,4294967295,0,0
Block,576,256,F0F315E4,0,1,1,4294967295,0,0
Block,576,224,F3D850C4,0,1,1,4294967295,0,0
Block,672,192,8D90D0CF,0,1,1,4294967295,0,0
Block,736,192,D9AFAC57,0,1,1,4294967295,0,0
Block,672,160,A705C3AD,0,1,1,4294967295,0,0
Block,736,160,8BFE9936,0,1,1,4294967295,0,0
Block,576,192,FA48B864,0,1,1,4294967295,0,0
Block,608,192,5E38DA5B,0,1,1,4294967295,0,0
Block,576,160,C6B20934,0,1,1,4294967295,0,0
Block,640,96,5158C347,0,1,1,4294967295,0,0
Block,672,96,5105B2B8,0,1,1,4294967295,0,0
Block,672,128,4E15A21B,0,1,1,4294967295,0,0
Block,544,96,6926E410,0,1,1,4294967295,0,0
Block,576,96,3B5EA976,0,1,1,4294967295,0,0
Block,576,128,7B74617B,0,1,1,4294967295,0,0
Block,544,64,51D0BB0D,0,1,1,4294967295,0,0
Block,512,96,84B89AB3,0,1,1,4294967295,0,0
Block,480,96,F825EA6F,0,1,1,4294967295,0,0
MusicPlayer,736,512,003C2ED2,0,1,1,4294967295,0,1
SaveBook,704,544,6E764A9B,0,1,1,4294967295,0,0
Skinner,640,544,C46FE771,0,1,1,4294967295,0,1
CoinBlock,128,272,A47CF99D,0,1,1,4294967295,0,1
KidBlockDown,640,192,1D3A467F,0,1,1,4294967295,0,0
GravFlip,320,528,4A3E0CDF,0,1,1,4294967295,0,0
GravNormal,736,352,9A9BF47D,0,1,1,4294967295,0,0
KidBlockDown,256,448,51FDA7FF,0,1,1,4294967295,0,0
KidBlockUp,320,448,6D2B6BB9,0,1,1,4294967295,0,0
SaveBook,704,352,E226814C,0,1,1,4294967295,0,0
KidBlockDown,736,480,57545407,0,1,1,4294967295,0,0
GravFlip,704,192,BD9F5EFC,0,1,1,4294967295,0,0
GravNormal,736,128,57896F6F,0,1,1,4294967295,0,0
KidBlockUp,544,32,F4871EB4,0,1,1,4294967295,0,0
BlueCoin,192,208,9D4170BC,0,1,1,4294967295,0,0
SaveBook,512,64,CAD1D4A6,0,1,1,4294967295,0,0
PlayerStart,720,544,96BD2CE7,0,1,1,4294967295,0,0
Water2,416,96,CA0DD83B,0,1,1,4294967295,0,0
