Block,416,160,F3DC4AC7,0,1,1,4294967295,0,0
Block,480,64,B2C05A05,0,1,1,4294967295,0,0
Block,448,160,78317785,0,1,1,4294967295,0,0
Block,480,96,F95C5D94,0,1,1,4294967295,0,0
Block,480,128,AC202E3E,0,1,1,4294967295,0,0
Block,480,160,4A168B40,0,1,1,4294967295,0,0
Block,544,128,77F62C10,0,1,1,4294967295,0,0
Block,576,128,DC908172,0,1,1,4294967295,0,0
Block,608,128,326DAE5E,0,1,1,4294967295,0,0
Block,672,64,9E345513,0,1,1,4294967295,0,0
Block,512,128,06E84592,0,1,1,4294967295,0,0
Block,640,128,9C282B8B,0,1,1,4294967295,0,0
Block,672,96,82E79010,0,1,1,4294967295,0,0
Block,672,128,E878F9D8,0,1,1,4294967295,0,0
WallJumpR,224,256,8BC7A324,0,1,1,4294967295,0,0
WallJumpR,224,288,D76784C5,0,1,1,4294967295,0,0
WallJumpR,224,320,0584A171,0,1,1,4294967295,0,0
MusicPlayer,32,0,003C2ED2,0,1,1,4294967295,0,1
Skinner,0,32,56DFD954,0,1,1,4294967295,0,1
SaveBook,80,480,17C1EF80,0,1,1,4294967295,0,0
RuleEnforcer,208,512,07ABDECD,0,1,1,4294967295,0,1
Spring,96,352,24CFDAE2,0,1,1,4294967295,0,0
Platform,96,416,4C6CD3AC,0,1,1,4294967295,0,0
Spring,160,128,911C73B5,0,1,1,4294967295,0,0
SaveBook,160,64,83FC41A3,0,1,1,4294967295,0,0
Platform,408,119,D7676EF7,0,1,1,4294967295,90,0
Platform,456,103,B143AD14,0,1,1,4294967295,90,0
Platform,432,48,E1B05D5C,0,1,1,4294967295,0,0
Platform,360,103,DD95DAD9,0,1,1,4294967295,90,0
Platform,440,135,BFEAE697,0,1,1,4294967295,90,0
Platform,544,48,0B6029D0,0,1,1,4294967295,0,1
Platform,608,80,84DAE45D,0,1,1,4294967295,0,1
PlayerStart,64,480,96BD2CE7,0,1,1,4294967295,0,0
Water3,576,304,4268845D,0,1,1,4294967295,0,0
Water3,32,96,A3A86AFB,0,1,1,4294967295,0,1
Water3,320,32,5CD4170D,0,1,1,4294967295,0,0
DialogueHandlerInteract,64,464,24E6C847,0,1,1,4294967295,0,0
